ReferenceID,SiteID,SiteName,SiteNumber,ThumbPathName,ThumbFileName
50,3885,Western Cemetery,S 2353,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019920.jpg
50,686,Western Cemetery,G 2120,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2073.jpg
50,1165,Western Cemetery,G 4970,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2102.jpg
50,1565,Eastern Cemetery,G 7430-7440,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A3579_NS.jpg
50,1999,South Giza Cemetery (Z. Hawass),Covington's Tomb,"Y:\images\MMA\MMA_07.231a, b, e\Thumbnails",MMA_07.231.1_001_thumb.jpg
51,1790,Khufu Pyramid Complex,Khufu Valley Temple,Y:\images\videos\Thumbnails,GPH_3DP_Khufu Valley Temple_tour_thumb.jpg
51,1926,Central Field (Hassan),G 8978,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C14007_NS.jpg
51,2796,Menkaure Pyramid Complex,Menkaure Pyramid,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A44_NS.jpg
51,2028,Menkaure Pyramid Complex,Menkaure Pyramid Temple,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW1018.jpg
51,1779,Khufu Pyramid Complex,Khufu Boat Pits,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW1073.jpg
51,1778,Khafre Pyramid Complex,Khafre Valley Temple,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_II_3125.jpg
51,2295,Menkaure Pyramid Complex,G III-a,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A387_NS.jpg
51,2294,Khafre Pyramid Complex,Khafre Pyramid Temple,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A1081_NS.jpg
51,1775,Khafre Pyramid Complex,Khafre Pyramid,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW1111.jpg
51,2750,Khufu Pyramid Complex,Khufu Pyramid Temple,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_1993.128.13.jpg
51,1780,Khufu Pyramid Complex,Khufu Causeway,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_1993.128.15.jpg
51,2877,Menkaure Pyramid Complex,G III-b,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A387P_NS.jpg
51,1782,Khufu Pyramid Complex,Khufu Pyramid,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A442_NS.jpg
51,1773,Khafre Pyramid Complex,Khafre Causeway,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11092_NS.jpg
51,2737,Menkaure Pyramid Complex,G III-c,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A386_NS.jpg
51,2035,Menkaure Pyramid Complex,Menkaure Valley Temple,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C2445_NS.jpg
52,1269,Eastern Cemetery,G 7650,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A5089_NS.jpg
52,2739,Giza,Giza Plateau,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4763_NS.jpg
52,832,Western Cemetery,G 2382,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A833_NS.jpg
52,2036,Menkaure Quarry Cemetery,MQ 1,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1689_NS.jpg
52,1937,Central Field (Hassan),G 8530,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
52,1868,Central Field (Hassan),G 8464,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
52,1825,Central Field (Hassan),G 8172,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_05723.jpg
52,1832,Central Field (Hassan),G 8090,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_1999.002.21.jpg
52,1080,Western Cemetery,G 4561,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_II_2520.jpg
52,1521,Eastern Cemetery,G 7130-7140,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A5232_NS.jpg
52,1271,Eastern Cemetery,G 7660,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A5199_NS.jpg
52,541,Western Cemetery,G 5210,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C6860_NS.jpg
52,1979,Western Cemetery,Seneb,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_II_3045.jpg
52,1175,Eastern Cemetery,G 7530-7540,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW1221.jpg
52,1574,Eastern Cemetery,G 7520,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4901_NS.jpg
53,1175,Eastern Cemetery,G 7530-7540,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW1221.jpg
55,1088,Western Cemetery,G 4620,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A2064_NS.jpg
55,554,Western Cemetery,G 5230,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_1993.128.27.jpg
56,1175,Eastern Cemetery,G 7530-7540,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW1221.jpg
56,1528,Eastern Cemetery,G 7143,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6120_NS.jpg
58,2796,Menkaure Pyramid Complex,Menkaure Pyramid,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A44_NS.jpg
64,1175,Eastern Cemetery,G 7530-7540,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW1221.jpg
66,1570,Eastern Cemetery,G 7510,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A3547_NS.jpg
67,1509,Eastern Cemetery,G 7000 X,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A3682A_NS.jpg
69,831,Western Cemetery,G 2381,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A792_NS.jpg
69,832,Western Cemetery,G 2382,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A833_NS.jpg
70,3412,Other Region,Harvard Camp,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A5423_NS.jpg
70,1509,Eastern Cemetery,G 7000 X,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A3682A_NS.jpg
71,1509,Eastern Cemetery,G 7000 X,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A3682A_NS.jpg
71,1175,Eastern Cemetery,G 7530-7540,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW1221.jpg
71,750,Western Cemetery,G 2197,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7362_NS.jpg
72,2270,Eastern Cemetery,Service tomb 11,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7318_NS.jpg
72,2269,Eastern Cemetery,Service tomb 10,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8551_NS.jpg
72,2268,Eastern Cemetery,Service tomb 9,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7596P_ann_NS.jpg
72,2075,Eastern Cemetery,Service tomb 2,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7596P_ann_NS.jpg
72,2079,Eastern Cemetery,Service tomb 7,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7596P_ann_NS.jpg
72,2078,Eastern Cemetery,Service tomb 6,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6953_NS.jpg
72,2267,Eastern Cemetery,Service tomb 8,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7596P_ann_NS.jpg
75,2299,Khufu Pyramid Complex,G I-c,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4283_NS.jpg
75,2297,Khufu Pyramid Complex,G I-a,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C10814_NS.jpg
75,2298,Khufu Pyramid Complex,G I-b,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A3455_NS.jpg
75,2750,Khufu Pyramid Complex,Khufu Pyramid Temple,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_1993.128.13.jpg
75,2304,Khufu Pyramid Complex,G I-d,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG002032.jpg
75,1703,Khufu Pyramid Complex,G I-x,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG002032.jpg
77,749,Western Cemetery,G 2196,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A687_NS.jpg
77,1803,Eastern Cemetery,Lepsius 63,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7332_NS.jpg
77,1517,Eastern Cemetery,G 7102,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6108_NS.jpg
77,1819,Eastern Cemetery,Lepsius 78,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7473_NS.jpg
77,2036,Menkaure Quarry Cemetery,MQ 1,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1689_NS.jpg
77,2222,Eastern Cemetery,G 7837+7843,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7553_NS.jpg
77,1832,Central Field (Hassan),G 8090,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_1999.002.21.jpg
77,1282,Eastern Cemetery,G 7721,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_1993.069.12.jpg
77,1516,Eastern Cemetery,G 7101,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A3477_NS.jpg
77,1809,Eastern Cemetery,Lepsius 68,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7591P_ann_NS.jpg
77,2023,Central Field (Hassan),G 8954,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
77,1323,Western Cemetery,Niudjaptah,NULL,NULL
77,1175,Eastern Cemetery,G 7530-7540,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW1221.jpg
77,1926,Central Field (Hassan),G 8978,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C14007_NS.jpg
77,1699,Eastern Cemetery,G 7948,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7386_NS.jpg
77,1967,Central Field (Hassan),G 8712,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
77,1942,Central Field (Hassan),G 8662,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
78,1942,Central Field (Hassan),G 8662,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
78,1924,Central Field (Hassan),G 8950,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
78,1976,Central Field (Hassan),G 8548,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
78,2017,Central Field (Hassan),G 8882,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
78,2001,Central Field (Hassan),G 8528,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
78,745,Western Cemetery,G 2191,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7294_NS.jpg
78,913,Western Cemetery,G 2467,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B9256_NS.jpg
78,52,Western Cemetery,D 15 B,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG002029.jpg
78,102,Western Cemetery,D 43,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG002029.jpg
78,93,Western Cemetery,D 35,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG002029.jpg
78,79,Western Cemetery,D 23,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG002029.jpg
78,84,Western Cemetery,D 29,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG002029.jpg
78,947,Western Cemetery,G 3003,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG015976.jpg
78,1908,Central Field (Hassan),G 8472,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
78,1899,Central Field (Hassan),G 8410,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
78,1849,Central Field (Hassan),G 8806,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
78,1833,Central Field (Hassan),G 8091,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
78,1338,Central Field (Hassan),G 8290,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
78,1256,Central Field (Hassan),G 8412,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
78,1842,Western Cemetery,Abdu,NULL,NULL
78,854,Western Cemetery,G 2405,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C3207_NS.jpg
78,29,Western Cemetery,D 106,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_I_5281.jpg
78,3764,Western Cemetery,S 309/316,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_I_5377.jpg
78,268,Western Cemetery,G 1109,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C10468_OS.jpg
78,288,Western Cemetery,G 1156,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B7619_NS.jpg
78,872,Western Cemetery,G 2423,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7695_NS.jpg
78,1699,Eastern Cemetery,G 7948,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7386_NS.jpg
78,43,Western Cemetery,D 118,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_I_5426.jpg
78,1858,Western Cemetery,Mastaba of Companion,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_II_2724.jpg
78,61,Western Cemetery,D 200,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_I_5711.jpg
78,1933,G I-South Cemetery,Khenut,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_II_5233.jpg
78,3578,Western Cemetery,S 95/112,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_I_5280.jpg
78,1229,Western Cemetery,Khufuseneb [I],Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_I_5418.jpg
78,672,Western Cemetery,G 2100-II,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,o_neg_nr_0672.jpg
78,1901,Western Cemetery,Iuf,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_II_2606.jpg
78,547,Western Cemetery,G 5340,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_I_5785.jpg
78,1170,Western Cemetery,G 5470,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_II_2938.jpg
78,36,Western Cemetery,D 111,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_I_5439.jpg
78,3485,Western Cemetery,S 2181/2260,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_II_2678.jpg
78,1797,Western Cemetery,Menhebu,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_I_5684.jpg
78,1881,Western Cemetery,Idu [II],Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_I_5733.jpg
78,4028,Western Cemetery,S 4336/4346,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_II_2977.jpg
78,1958,G I-South Cemetery,Seshemnefer Tjeti,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_II_5199.jpg
78,3603,Western Cemetery,S 179,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_I_5420.jpg
78,2156,Eastern Cemetery,G 7411,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A3497B_NS.jpg
78,1304,Eastern Cemetery,G 7779,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6515_NS.jpg
78,1363,Western Cemetery,G 6010,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8945_NS.jpg
78,554,Western Cemetery,G 5230,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_1993.128.27.jpg
78,4575,Western Cemetery,G 2135a,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_1993.022.21.jpg
78,654,Western Cemetery,G 2089,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A8202_NS.jpg
78,522,Western Cemetery,G 5030,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C6538_NS.jpg
78,329,Western Cemetery,G 1221,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B12972_OS.jpg
78,1063,Western Cemetery,G 4520,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A2064P_ann_NS.jpg
78,1138,Western Cemetery,G 4813,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B2614_NS.jpg
78,1065,Western Cemetery,G 4522,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C5736_NS.jpg
78,663,Western Cemetery,G 2097,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A8132_NS.jpg
78,2215,Eastern Cemetery,G 7783,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11376_NS.jpg
78,1315,Central Field (Hassan),G 8504,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\movies\,PDM_05994.jpg
78,1165,Western Cemetery,G 4970,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2102.jpg
78,538,Western Cemetery,G 5170,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_01090.jpg
78,2106,Western Cemetery,G 2136,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW358.jpg
78,536,Western Cemetery,G 5150,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_1993.098.07.jpg
78,836,Western Cemetery,G 2385,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A814_NS.jpg
78,2399,Western Cemetery,G 2035,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7558_NS.jpg
78,897,Western Cemetery,G 2450,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A995_NS.jpg
78,2401,Western Cemetery,G 2037,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8966_NS.jpg
78,879,Western Cemetery,G 2431,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13982_NS.jpg
78,1926,Central Field (Hassan),G 8978,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C14007_NS.jpg
78,1379,Western Cemetery,G 6030,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7989_NS.jpg
78,870,Western Cemetery,G 2421,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7574_NS.jpg
78,354,Western Cemetery,G 1314,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B11071_OS.jpg
78,922,Western Cemetery,G 2474,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C14469_NS.jpg
78,177,Western Cemetery,G 1016,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B10726_OS.jpg
78,997,Western Cemetery,G 3098,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG010049.jpg
78,4062,Western Cemetery,S 4171/4187,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019919.jpg
78,193,Western Cemetery,G 1029,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A10845_OS.jpg
78,2067,Western Cemetery,S 687,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019921.jpg
78,1231,Central Field (Hassan),G 8066,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
78,856,Western Cemetery,G 2407,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7563_NS.jpg
78,3535,G I-South Cemetery,S 303,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019923.jpg
78,3530,G I-South Cemetery,S 309/312,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019923.jpg
78,343,Western Cemetery,G 1301,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B11813_OS.jpg
78,1247,Central Field (Hassan),G 8668,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG019924.jpg
78,831,Western Cemetery,G 2381,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A792_NS.jpg
78,379,Western Cemetery,G 1402,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C12045_OS.jpg
78,1683,Eastern Cemetery,G 7936,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6076P_ann_NS.jpg
78,209,Western Cemetery,G 1039,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B10747_OS.jpg
78,1538,Eastern Cemetery,G 7152,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6178_NS.jpg
78,2199,Eastern Cemetery,G 7671,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6100_NS.jpg
78,1115,Western Cemetery,G 4721,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C5637_NS.jpg
78,1533,Eastern Cemetery,G 7145+7147,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6119_NS.jpg
78,295,Western Cemetery,G 1162+1172,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C12034_OS.jpg
78,954,Western Cemetery,G 3011,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG010050.jpg
