SiteID,Role,ConstituentID,ConstituentTypeID,DisplayName,DisplayDate
23,Excavator,461,1,Hermann Junker,"German, 1877–1962"
23,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
24,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
25,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
26,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
26,Excavator,461,1,Hermann Junker,"German, 1877–1962"
27,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
28,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
29,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
29,Excavator,461,1,Hermann Junker,"German, 1877–1962"
30,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
31,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
32,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
33,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
34,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
35,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
35,Attested,482,3,Washka Iri (near D 110),NULL
36,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
37,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
38,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
39,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
40,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
41,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
41,Attested,288,3,Nefret (in D 116),NULL
41,Excavator,461,1,Hermann Junker,"German, 1877–1962"
41,Tomb Owner,483,3,Seshemu (D 116),NULL
42,Tomb Owner,484,3,Wehemka (D 117),NULL
42,Attested,4225,3,Khnumhetep (in D 117),NULL
42,Attested,4242,3,Isi (in D 117),NULL
42,Attested,4258,3,Saset (in D 117),NULL
42,Attested,4260,3,Khenet (in D 117),NULL
42,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
42,Attested,4226,3,Satju (in D 117),NULL
42,Attested,4241,3,Inekh (in D 117),NULL
42,Attested,4243,3,Kanefer (in D 117),NULL
42,Attested,4259,3,Henutempet (in D 117),NULL
42,Attested,272,3,Neferhernemti (in D 117),NULL
42,Attested,4204,3,Khnumnefer (in D 117),NULL
42,Attested,4220,3,Nefrethanisut (in D 117),NULL
42,Attested,4238,3,Wahher (in D 117),NULL
42,Attested,4254,3,Perhernefret (in D 117),NULL
42,Attested,4256,3,Neferen (in D 117),NULL
42,Attested,73,3,Hetepibes Ipi (in D 117),NULL
42,Attested,289,3,Nefertjes (in D 117),NULL
42,Attested,458,3,Djefatsen (in D 117),NULL
42,Attested,137,3,Kaemnefret (in D 117),NULL
42,Attested,2227,3,Iti (in D 117),NULL
42,Attested,4203,3,Khetemti (in D 117),NULL
42,Attested,4219,3,Kaemnefret (in D 117),NULL
42,Attested,4216,3,Satmeret (in D 117),NULL
42,Attested,4235,3,Ankhi (in D 117),NULL
42,Attested,4236,3,Shedus (in D 117),NULL
42,Attested,4253,3,Tjenti (in D 117),NULL
42,Attested,4269,3,Neferkhuu (in D 117),NULL
42,Attested,4270,3,Persenet (in D 117),NULL
42,Attested,4240,3,Itisen (in D 117),NULL
42,Attested,4249,3,Senmerer (in D 117),NULL
42,Attested,4265,3,Hy (in D 117),NULL
42,Attested,4206,3,Ankheres (in D 117),NULL
42,Attested,4213,3,Wehemka (in D 117),NULL
42,Attested,4215,3,Meretites (in D 117),NULL
42,Attested,4222,3,Nineksu (in D 117),NULL
42,Attested,4224,3,Seneb (in D 117),NULL
42,Attested,4231,3,Mernebef (in D 117),NULL
42,Attested,4272,3,Iyni (in D 117),NULL
42,Attested,355,3,Rahetep (in D 117),NULL
42,Attested,4208,3,Djefatka (in D 117),NULL
42,Attested,4209,3,Pepi (in D 117),NULL
42,Attested,4210,3,Nisuwesret (in D 117),NULL
42,Attested,4211,3,Meretmin (in D 117),NULL
42,Attested,4227,3,Kahersetef (in D 117),NULL
42,Attested,4228,3,Iy (in D 117),NULL
42,Attested,4244,3,Khentika (in D 117),NULL
42,Attested,4261,3,Ninekishet (in D 117),NULL
42,Attested,4217,3,Neferqed (in D 117),NULL
42,Attested,4234,3,Neferaf (in D 117),NULL
42,Attested,4251,3,Kaaper (in D 117),NULL
42,Attested,4267,3,Seti (in D 117),NULL
42,Attested,2225,3,Henutsen (in D 117),NULL
42,Attested,2384,3,Bebi (in D 117),NULL
42,Attested,4218,3,Perneb (in D 117),NULL
42,Attested,4233,3,Nakhtmaat (in D 117),NULL
42,Attested,4250,3,Tjenti (in D 117),NULL
42,Attested,4252,3,Mery (in D 117),NULL
42,Attested,4266,3,Tjenti (in D 117),NULL
42,Attested,4268,3,Djaret (in D 117),NULL
42,Attested,4229,3,Khetemmedjat (in D 117),NULL
42,Attested,4245,3,Iynefer (in D 117),NULL
42,Attested,4247,3,Pesesh (in D 117),NULL
42,Attested,4263,3,Ankhhenutes (in D 117),NULL
42,Attested,4230,3,Ankhi (in D 117),NULL
42,Attested,4246,3,Djeba (in D 117),NULL
42,Attested,4262,3,Nesi (in D 117),NULL
42,Attested,4264,3,Nedjet (in D 117),NULL
42,Attested,4248,3,Djenef (in D 117),NULL
42,Attested,4257,3,Meruidu (in D 117),NULL
42,Attested,4207,3,Kanebef (in D 117),NULL
42,Attested,4212,3,Meretib (in D 117),NULL
42,Attested,4214,3,Nefretka (in D 117),NULL
42,Attested,4223,3,Iyni (in D 117),NULL
42,Attested,4232,3,Ankhtef (in D 117),NULL
42,Attested,4205,3,Mesi (in D 117),NULL
42,Attested,4221,3,Tjentet (in D 117),NULL
42,Attested,4237,3,Watet (in D 117),NULL
42,Attested,4255,3,Hui (in D 117),NULL
42,Attested,4271,3,Khenut (in D 117),NULL
43,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
48,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
49,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
49,Tomb Owner,485,3,Irkaptah (D 14),NULL
50,Attested,4184,3,Khufu[...] (in D 15),NULL
50,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
51,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
52,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
52,Tomb Owner,487,3,Mereru (D 15 B),NULL
53,Individual - Ancient,4922,3,Seshathetep (in D 16),NULL
53,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
54,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
55,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
56,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
57,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
58,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
58,Tomb Owner,488,3,Werbaure (D 19),NULL
59,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
60,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
60,Attested,34,3,Autib (in D 20),NULL
60,Tomb Owner,489,3,Tepemankh (D 20),NULL
61,Tomb Owner,490,3,Redief (D 200),NULL
61,Excavator,461,1,Hermann Junker,"German, 1877–1962"
61,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
62,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
62,Attested,180,3,Khenit (in D 201),NULL
62,Attested,2566,3,Nebet (in D 201),NULL
62,Attested,2565,3,Qar (in D 201),NULL
62,Attested,2563,3,Nikaure (in D 201),NULL
62,Attested,4185,3,Ihy (in D 201),NULL
62,Attested,2564,3,Rawer (in D 201),NULL
62,Attested,572,3,Senenu (G 2032),NULL
62,Tomb Owner,19,3,Ankhemtjenenet Ineb (D 201),NULL
63,Attested,491,3,Niankhkhufu (in D 202),NULL
63,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
64,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
64,Tomb Owner,2202,3,Nefer (D 203),NULL
64,Tomb Owner,2203,3,Itisen (D 203),NULL
65,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
66,Attested,282,3,Neferkaus (in D 205),NULL
66,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
66,Tomb Owner,2176,3,Iyni (D 205),NULL
67,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
68,Attested,4279,3,Nikauhathor (in D 207),NULL
68,Attested,4283,3,Werbauptah (in D 207),NULL
68,Attested,4281,3,Neferpesedj (in D 207),NULL
68,Attested,309,3,Niankhudja (in D 207),NULL
68,Attested,4284,3,Niankhhor (in D 207),NULL
68,Attested,4285,3,Irkaptah (in D 207),NULL
68,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
68,Attested,4277,3,Henutsen (in D 207),NULL
68,Attested,4276,3,Inetkaes (in D 207),NULL
68,Attested,4278,3,Niankhbastet (in D 207),NULL
68,Attested,4282,3,Terefptah (?) (in D 207),NULL
68,Attested,4280,3,Niankhhathor (in D 207),NULL
68,Tomb Owner,493,3,Tjy (D 207),NULL
69,Tomb Owner,280,3,Neferihy (D 208),NULL
69,Attested,2355,3,Kai (in D 208),NULL
69,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
70,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
71,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
72,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
73,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
73,Tomb Owner,2174,3,Hetepi (D 211),NULL
74,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
75,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
75,Attested,2190,3,Tjentet (in D 213),NULL
75,Tomb Owner,495,3,Ruwedjib (D 213),NULL
76,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
77,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
78,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
78,Attested,4640,3,Mehibhathor (in D 220),NULL
78,Attested,4641,3,Ranefer (in D 220),NULL
78,Excavator,461,1,Hermann Junker,"German, 1877–1962"
78,Attested,4642,3,Meruka (in D 220),NULL
78,Tomb Owner,497,3,Tjesi (D 220),NULL
79,Tomb Owner,2305,3,Pepi (D 23),NULL
79,Attested,498,3,Rashepses (in D 23),NULL
79,Attested,4186,3,Rashepses (in D 23),NULL
79,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
79,Attested,2562,3,Khenut (in D 23),NULL
80,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
81,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
82,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
83,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
84,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
85,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
86,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
87,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
87,Tomb Owner,499,3,Kau (D 30),NULL
88,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
89,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
89,Tomb Owner,2553,3,Neferherenptah (D 32+32 A),NULL
89,Tomb Owner,2552,3,Memi (D 32+32 A),NULL
91,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
92,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
93,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
94,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
95,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
95,Attested,231,3,Meresankh (in D 37),NULL
95,Tomb Owner,500,3,Raherka (D 37),NULL
96,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
97,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
97,Tomb Owner,501,3,Djasha (D 39+40),NULL
98,Tomb Owner,187,3,Khenu (D 4),NULL
98,Tomb Owner,502,3,Washptah (D 4),NULL
98,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
99,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
100,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
101,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
101,Tomb Owner,492,3,Iyni (D 42),NULL
102,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
103,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
104,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
105,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
106,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
107,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
108,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
109,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
110,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
111,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
112,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
113,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
113,Attested,4197,3,Nihep (in D 51),NULL
113,Attested,4199,3,Hendjes (in D 51),NULL
113,Attested,4190,3,Hetepnefret (in D 51),NULL
113,Attested,4193,3,Nia (?) (in D 51),NULL
113,Attested,4194,3,Nimaatptah-nedjes (in D 51),NULL
113,Attested,4195,3,Tjesetes (in D 51),NULL
113,Attested,4188,3,Nimaathathor (in D 51),NULL
113,Attested,103,3,Inetkaes (in D 51),NULL
113,Attested,4192,3,Initef (in D 51),NULL
113,Attested,4191,3,Minnefer (in D 51),NULL
113,Attested,4189,3,Abdut (in D 51),NULL
113,Attested,4198,3,Nihep (in D 51),NULL
113,Attested,4196,3,Inti-nedjes (in D 51),NULL
113,Attested,4187,3,Nihebwernisut (in D 51),NULL
113,Tomb Owner,503,3,Nimaatptah (D 51),NULL
114,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
115,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
116,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
117,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
118,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
119,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
120,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
121,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
122,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
123,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
123,Attested,385,3,Senet (in D 59),NULL
123,Tomb Owner,504,3,Nisutnefer (D 59),NULL
124,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
125,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
125,Attested,2425,3,Neferhetepes (in D 61),NULL
125,Tomb Owner,2175,3,Irkaptah (D 61),NULL
126,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
127,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
128,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
129,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
130,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
131,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
132,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
133,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
134,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
135,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
136,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
137,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
138,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
139,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
140,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
141,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
142,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
143,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
144,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
145,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
146,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
146,Attested,2191,3,Tjentet (in D 80+80 A),NULL
146,Attested,220,3,Maatre (in D 80+80 A),NULL
146,Tomb Owner,506,3,Sebehnef (D 80+80 A),NULL
147,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
148,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
148,Tomb Owner,507,3,Ihy (D 82+82 A),NULL
149,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
150,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
151,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
152,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
153,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
154,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
155,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
156,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
156,Attested,2177,3,Rahetep (near D 9),NULL
157,Excavator,461,1,Hermann Junker,"German, 1877–1962"
158,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
159,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
160,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
161,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
162,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
163,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
163,Attested,461,1,Hermann Junker,"German, 1877–1962"
164,Excavator,461,1,Hermann Junker,"German, 1877–1962"
165,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
166,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
167,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
168,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
168,Excavator,461,1,Hermann Junker,"German, 1877–1962"
169,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
169,Tomb Owner,1877,3,Shepseskafankh (G 1008),NULL
170,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
171,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
172,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
172,Attested,3211,3,Hetepnefret (in G 1011),NULL
172,Tomb Owner,510,3,Sedjemu (G 1011),NULL
173,Tomb Owner,511,3,Sedaug (G 1012),NULL
173,Attested,4387,3,Gefi (in G 1012),NULL
173,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
173,Excavator,461,1,Hermann Junker,"German, 1877–1962"
174,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
175,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
175,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
176,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
177,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
178,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
179,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
179,Tomb Owner,3117,3,Tjeset (G 1018),NULL
180,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
181,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
181,Attested,83,3,Hetepi (in G 1020),NULL
181,Attested,360,3,Renpetnefret (in G 1020),NULL
181,Attested,2808,3,Nefer (in G 1020),NULL
181,Tomb Owner,1329,3,Mes-sa (G 1020),NULL
182,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
183,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
183,Attested,396,3,Setepet (in G 1022),NULL
183,Attested,126,3,Inkaf (in G 1022),NULL
183,Tomb Owner,514,3,Hetepib (G 1022),NULL
185,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
186,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
188,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
189,Attested,2297,3,Khnemu (in G 1026),NULL
189,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
189,Tomb Owner,512,3,Ma (G 1026),NULL
190,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
192,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
193,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
193,Attested,2320,3,Pehenptah (in G 1029),NULL
193,Tomb Owner,1861,3,Sekhemka (G 1029),NULL
194,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
195,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
196,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
197,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
197,Tomb Owner,2554,3,Nikaure (G1033+1033a: G 1033a),NULL
199,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
200,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
205,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
205,Tomb Owner,515,3,Sen[eb] (G 1036),NULL
206,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
207,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
208,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
208,Attested,3574,3,Insen (in G 1038),NULL
208,Tomb Owner,3075,3,Kaaper (G 1038),NULL
209,Attested,269,3,Nebnetka (in G 1039),NULL
209,Attested,517,3,Mertash (G 1039),NULL
209,Attested,94,3,Iha (in G 1039),NULL
209,Attested,108,3,Ipiwer (in G 1039),NULL
209,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
209,Attested,379,3,Senenu (in G 1039),NULL
209,Attested,104,3,Inetkaes (in G 1039),NULL
210,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
210,Tomb Owner,2457,3,Teti (G 1040+1041),NULL
211,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
212,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
213,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
214,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
215,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
215,Tomb Owner,1331,3,Niankhmin (G 1047),NULL
216,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
217,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
218,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
218,Attested,2818,3,Shepses(?) (in G 1050),NULL
219,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
220,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
221,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
222,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
223,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
224,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
225,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
226,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
227,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
228,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
229,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
230,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
230,Tomb Owner,519,3,Henenef (G 1062),NULL
231,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
231,Attested,3425,3,Wepetsema(?) (in G 1063),NULL
232,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
233,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
234,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
235,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
236,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
237,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
238,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
239,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
240,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
241,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
242,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
243,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
244,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
245,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
246,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
247,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
248,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
249,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
250,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
251,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
252,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
253,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
254,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
255,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
256,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
257,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
258,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
259,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
260,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
261,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
261,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
261,Excavator,461,1,Hermann Junker,"German, 1877–1962"
262,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
263,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
264,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
264,Tomb Owner,2837,3,Sames (G 1104),NULL
