ID,ReferenceID,BoilerText,ClassificationID
6363,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",58
6364,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",58
6365,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",58
6366,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",58
6367,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",58
6368,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",58
6369,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",58
6370,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",58
6371,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",58
6372,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",58
6373,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",58
6374,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",53
6375,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",34
6376,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",38
6413,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",89
6414,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",95
6415,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",79
6416,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",79
6417,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",94
6418,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",110
6419,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",92
6420,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",53
6421,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",53
6458,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
6459,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
6460,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
6463,485,"Hawass, Zahi. ""The Khufu Statuette: Is it an Old Kingdom Sculpture?"" In Paule Posener-Kriéger, ed. <i>Mélanges Gamal Eddin Mokhtar</i>, vol. I. Cairo: Institut Français d'Archéologie Orientale, 1985, pp. 379394.<br/>",18
6475,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
6476,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
6477,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",18
6478,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
6479,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",92
6492,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",18
6493,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",18
6494,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
6495,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",18
6496,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",18
6497,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",18
6498,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",18
6499,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
6500,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
6501,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
6502,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
6503,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
6504,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
6505,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
6506,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
6507,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
6508,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
6509,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
6510,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
6511,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
6512,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
6513,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
6514,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
6515,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
6516,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
6517,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
6518,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",58
6518,347,"Brovarski, Edward. ""A Second Style in Egyptian Relief of the Old Kingdom."" In Stephen E. Thomson and Peter Der Manuelian, eds. <I>Egypt and Beyond. Essays Presented to Leonard H. Lesko upon his Retirement from the Wilbour Chair of Egyptology at Brown University June 2005</I>, Providence: Department of Egyptology and Ancient Western Asian Studies, 2008, pp. 49-89.",58
6519,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",53
6520,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",53
6521,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",53
6522,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",53
6523,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",53
6524,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",53
6644,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",34
6645,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",34
6646,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",34
6647,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",34
6648,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",34
6649,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",34
6650,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",34
6651,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",34
6652,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",34
6653,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",34
6654,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",34
6655,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",34
6656,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",34
6657,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",34
6658,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",34
6694,51,"Cwiek, Andrzej. Relief Decoration in the <I>Royal Funerary Complexes of the Old Kingdom: Studies in the Development, Scene Content and Iconography</I>. Warsaw: Institute of Archaeology, Faculty of History, Warsaw University, 2003.<BR>",58
6696,51,"Cwiek, Andrzej. Relief Decoration in the <I>Royal Funerary Complexes of the Old Kingdom: Studies in the Development, Scene Content and Iconography</I>. Warsaw: Institute of Archaeology, Faculty of History, Warsaw University, 2003.<BR>",58
6700,51,"Cwiek, Andrzej. Relief Decoration in the <I>Royal Funerary Complexes of the Old Kingdom: Studies in the Development, Scene Content and Iconography</I>. Warsaw: Institute of Archaeology, Faculty of History, Warsaw University, 2003.<BR>",98
6702,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",53
6706,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",98
6710,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
6711,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
6713,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
6714,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
