ReferenceID,ObjectID,Title,ObjectNumber,ClassificationID,ObjectDate,ThumbPathName,ThumbFileName
7,16851,Copper model basin,HUMFA_12-12-280,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
7,16852,Copper model table,GEM_876,100,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
7,16846,Copper model basin,HUMFA_12-12-275,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
7,16847,Copper model basin,HUMFA_12-12-276,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
7,16848,Copper model basin,HUMFA_12-12-277,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
7,16849,Copper model basin,HUMFA_12-12-278,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
7,16841,Copper model table,GEM_878,100,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
7,16842,Copper model table,HUMFA_12-12-273,100,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
7,16844,Copper model hes-vase,HUMFA_12-12-274,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
7,16834,Copper model table,GEM_877,100,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
7,16835,Copper model table with three model jars,HUMFA_12-12-268,100,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
7,16840,Copper model table,HUMFA_12-12-271,100,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
7,16193,Copper model neckless shoulder jar,HUMFA_12-12-248,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1694_NS.jpg
7,16743,Copper jar,HUMFA_12-12-229,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1694_NS.jpg
7,16791,Copper jar with spout,HUMFA_12-12-255,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1694_NS.jpg
7,16792,Copper basin,HUMFA_12-12-256,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1694_NS.jpg
7,16933,Copper jar with spout,HUMFA_12-12-318,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1694_NS.jpg
7,16940,Copper basin,HUMFA_12-12-327,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1694_NS.jpg
7,16942,Copper incense burner on stand,HUMFA_12-12-328,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1694_NS.jpg
7,16803,Copper neckless shoulder jar,HUMFA_12-12-260,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1694_NS.jpg
7,16818,Inscribed copper flaring basin,HUMFA_12-12-265,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1694_NS.jpg
7,16887,Copper cylindrical cup,HUMFA_12-12-299,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1694_NS.jpg
7,16904,Copper jar with spout,HUMFA_12-12-307,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1694_NS.jpg
7,16930,Copper incense cup,HUMFA_12-12-316,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1694_NS.jpg
7,16737,Copper bowl,HUMFA_12-12-226,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1695_NS.jpg
7,16868,Copper bowl,HUMFA_12-12-288,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1695_NS.jpg
7,16884,Copper bowl,HUMFA_12-12-297,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1695_NS.jpg
7,16985,Copper incense burner with handle,HUMFA_12-12-359,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1695_NS.jpg
7,16698,Wood statue of Senedjemib Mehi (?),HUMFA_12-12-206,18,"12/20/1912, 12/21/1912",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1919_NS.jpg
7,16799,Copper model table,HUMFA_12-12-259,87,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
7,16813,Copper model table,GEM_875,100,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
7,16816,Copper model table,HUMFA_12-12-264,100,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
7,15867,Fragment of limestone seated statue of Nekhebu (?),HUMFA_12-12-9,18,12/04/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C3379_NS.jpg
7,15883,Head of limestone statue,HUMFA_12-12-15,18,12/05/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C3379_NS.jpg
7,15887,Head of limestone statue,HUMFA_12-12-16,18,12/05/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C3379_NS.jpg
7,17009,Copper censer cover,HUMFA_12-12-375,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A839_NS.jpg
7,17124,Wood coffin inscribed for Impy,HUMFA_12-12-575,97,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A869_NS.jpg
7,15905,Limestone obelisk of Nekhebu,HUMFA_12-12-23,119,12/06/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1326B_NS.jpg
18,26784,Red granite sarcophagus of Meresankh II,MFAB_27.441a-b,97,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B5599_NS.jpg
26,66959,Reproduction of greywacke pair statue of Menkaure and Queen,EMC_SR_2/15815,115,NULL,Y:\images\EMC\Special_Register\SR2LR\SR2.13LR\Thumbnails,EMC_SR2.13_sp003LR_thumb.jpg
26,25316,Greywacke pair statue of Menkaure and Queen,MFAB_11.1738,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A345P_NS.jpg
26,26819,Limestone false door of Tebash and Merut,MFAB_31.782,24,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B12984_OS.jpg
26,24201,Fragment of limestone relief from tomb of Nefer,HUMFA_36-12-2,58,12/26/1936,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8777_NS.jpg
26,22247,Jewelry element: glass beads,HUMFA_29-11-345a,95,11/24/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B7916_NS.jpg
26,22255,Jewelry element: glass bead,HUMFA_29-11-345b,95,11/24/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B7916_NS.jpg
26,22256,Jewelry element: glass beads,HUMFA_29-11-345c,95,11/24/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B7916_NS.jpg
26,22259,Jewelry element: glass beads,HUMFA_29-11-345d,95,11/24/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B7916_NS.jpg
26,22260,Jewelry element: glass beads,HUMFA_29-11-345e,95,11/24/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B7916_NS.jpg
26,22263,Jewelry element: glass beads,HUMFA_29-11-345f,95,11/24/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B7916_NS.jpg
26,22264,Jewelry element: glass beads,HUMFA_29-11-345g,95,11/24/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B7916_NS.jpg
26,22267,Jewelry element: glass beads,HUMFA_29-11-345h,95,11/24/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B7916_NS.jpg
26,19661,Fragment of faience model offering table,HUMFA_29-4-128,100,04/10/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B7919_NS.jpg
26,19739,Fragment of faience model offering table with jars,HUMFA_29-4-189,100,04/11/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B7919_NS.jpg
26,21272,Faience model ewer,HUMFA_29-11-151,100,11/18/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B7919_NS.jpg
26,21908,Faience model spouted jar,HUMFA_31-1-219,34,01/19/1931,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B7919_NS.jpg
26,20897,Limestone headrest,HUMFA_29-12-165,57,12/14/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B7920_NS.jpg
26,21872,Limestone headrest,HUMFA_31-1-183,83,01/18/1931,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B7920_NS.jpg
26,20779,Limestone seated statue of Nefu,HUMFA_31-1-6,18,01/01/1931,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B7890_NS.jpg
26,21566,Jewelry element: glass beads,HUMFA_29-11-222,95,11/21/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B7894_NS.jpg
26,21642,Jewelry element: glass beads,HUMFA_29-11-267,95,11/22/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B7896_NS.jpg
26,19755,Faience ushabtis of Iurekires,HUMFA_29-4-202,88,04/12/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6821_NS.jpg
26,18916,Fragment of faience bowl,HUMFA_29-3-129,34,03/14/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C12940_NS.jpg
26,19662,Fragment of faience bowl,HUMFA_29-4-129,34,04/10/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C12940_NS.jpg
26,21593,Fragments of silver sheet amulet of Isis,HUMFA_29-12-340,79,12/30/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C12910_NS.jpg
26,18263,Bronze sphinx,HUMFA_29-2-77,18,02/21/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C12788_NS.jpg
26,18818,Faience cup,HUMFA_29-4-259,34,04/18/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6553_NS.jpg
26,18866,Faience cup,HUMFA_29-4-294,34,04/29/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6553_NS.jpg
26,19439,Faience cup,HUMFA_29-3-366,34,03/28/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6553_NS.jpg
26,21212,Faience cup,HUMFA_29-11-134,34,11/17/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6553_NS.jpg
26,21350,Fragments of faience cups,HUMFA_29-11-166,34,11/20/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6553_NS.jpg
26,21646,Faience cup,GEM_29406,34,11/22/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6553_NS.jpg
26,21670,Faience vessel,HUMFA_29-11-276,34,11/22/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6553_NS.jpg
26,22290,Fragment of faience cup,HUMFA_29-11-352,34,11/24/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6553_NS.jpg
26,18804,Limestone mold with design of bird,HUMFA_29-4-94,132,04/06/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6558_NS.jpg
26,18806,Limestone mold with design of bird,HUMFA_29-4-96,106,04/06/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6558_NS.jpg
26,18874,Limestone mold with design of bird,HUMFA_29-4-299,106,04/29/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6558_NS.jpg
26,20427,Hollow bronze head of horned animal,HUMFA_30-12-183,18,12/29/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6559_NS.jpg
26,20432,Bronze figure of Bastet,HUMFA_30-12-188,18,12/29/1930,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6559_NS.jpg
26,20780,Black granite seated scribe statue of Tjenti,HUMFA_31-1-7,18,01/01/1931,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6607_NS.jpg
26,20447,Limestone standing pair statue of Nefu and Khenmetsetju,HUMFA_31-1-4,18,01/01/1931,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6462_NS.jpg
26,20168,Limestone false door of Inti,HUMFA_29-12-106,24,12/08/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6519_NS.jpg
26,21511,Jewelry element: glass beads,HUMFA_29-11-212,83,11/21/1929,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6533_NS.jpg
26,26818,Fragments of limestone relief from tomb of Nefer,MFAB_31.780,58,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6552A_NS.jpg
35,10193,Limestone statue bust (portrait of Ankh-haf),HUMFA_25-3-241,18,02/08/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4651_NS.jpg
35,25654,Head of alabaster statue of Menkaure,MFAB_09.203,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B439_NS.jpg
35,25328,Limestone reserve head of Nefer,MFAB_06.1886,18,about 2575–2465 B.C.,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1586_NS.jpg
35,16385,Limestone reserve head,HUMFA_13-10-70,18,10/29/1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C5322_NS.jpg
35,17137,Limestone reserve head,HUMFA_13-11-90,18,11/24/1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C5358_NS.jpg
35,17475,Limestone reserve head,HUMFA_13-11-91,18,11/24/1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C5363_NS.jpg
35,17620,Limestone reserve head,HUMFA_13-12-11,18,12/12/1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C5436_NS.jpg
35,23917,Gypsum mummy mask,HUMFA_38-6-37,116,06/03/1938,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B9055_NS.jpg
35,25724,Colossal alabaster statue of Menkaure,MFAB_09.204,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A198B_NS.jpg
35,25316,Greywacke pair statue of Menkaure and Queen,MFAB_11.1738,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A345P_NS.jpg
35,66959,Reproduction of greywacke pair statue of Menkaure and Queen,EMC_SR_2/15815,115,NULL,Y:\images\EMC\Special_Register\SR2LR\SR2.13LR\Thumbnails,EMC_SR2.13_sp003LR_thumb.jpg
37,66959,Reproduction of greywacke pair statue of Menkaure and Queen,EMC_SR_2/15815,115,NULL,Y:\images\EMC\Special_Register\SR2LR\SR2.13LR\Thumbnails,EMC_SR2.13_sp003LR_thumb.jpg
37,25316,Greywacke pair statue of Menkaure and Queen,MFAB_11.1738,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A345P_NS.jpg
37,25724,Colossal alabaster statue of Menkaure,MFAB_09.204,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A198B_NS.jpg
37,25654,Head of alabaster statue of Menkaure,MFAB_09.203,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B439_NS.jpg
37,25651,"Greywacke triad of Menkaure, Hathor, and deified Hare nome",MFAB_09.200,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B302_NS.jpg
47,25327,Limestone seated pair statue of Bau and Baru,MFAB_06.1885,18,about 2465–2323 B.C.,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B696_NS.jpg
47,25415,"Limestone standing triad of Hes, Khuiptah, and Nikaukhufu",MFAB_06.1882,18,about 2465–2323 B.C.,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B698_NS.jpg
47,25328,Limestone reserve head of Nefer,MFAB_06.1886,18,about 2575–2465 B.C.,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1586_NS.jpg
47,26421,Limestone pair statue of Ptahkhenui and his wife,MFAB_06.1876,18,about 2465–2323 B.C.,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW1890.jpg
48,26575,Mastaba chapel walls from tomb of Akhmerutnisut,MFAB_13.4352,120,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW1942.jpg
48,16698,Wood statue of Senedjemib Mehi (?),HUMFA_12-12-206,18,"12/20/1912, 12/21/1912",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1919_NS.jpg
49,25651,"Greywacke triad of Menkaure, Hathor, and deified Hare nome",MFAB_09.200,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B302_NS.jpg
49,10193,Limestone statue bust (portrait of Ankh-haf),HUMFA_25-3-241,18,02/08/1925,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4651_NS.jpg
49,25724,Colossal alabaster statue of Menkaure,MFAB_09.204,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A198B_NS.jpg
49,25316,Greywacke pair statue of Menkaure and Queen,MFAB_11.1738,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A345P_NS.jpg
49,66959,Reproduction of greywacke pair statue of Menkaure and Queen,EMC_SR_2/15815,115,NULL,Y:\images\EMC\Special_Register\SR2LR\SR2.13LR\Thumbnails,EMC_SR2.13_sp003LR_thumb.jpg
50,25336,Fragments of limestone slab stela of Seshatsekhentiu,MFAB_06.1894,121,about 2606–2583 B.C.,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2073.jpg
50,45243,Fragment of limestone slab stela,KHM_ÄS_7799,121,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2074.jpg
51,66959,Reproduction of greywacke pair statue of Menkaure and Queen,EMC_SR_2/15815,115,NULL,Y:\images\EMC\Special_Register\SR2LR\SR2.13LR\Thumbnails,EMC_SR2.13_sp003LR_thumb.jpg
51,25316,Greywacke pair statue of Menkaure and Queen,MFAB_11.1738,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A345P_NS.jpg
51,25724,Colossal alabaster statue of Menkaure,MFAB_09.204,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A198B_NS.jpg
51,6700,Inscribed fragment of red granite,HUMFA_24-11-548,98,11/14/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR06_p082.jpg
51,25651,"Greywacke triad of Menkaure, Hathor, and deified Hare nome",MFAB_09.200,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B302_NS.jpg
51,6694,Fragment of limestone relief,HUMFA_24-11-545,58,11/14/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7952_NS.jpg
51,6696,Fragment of limestone relief,HUMFA_24-11-546,58,11/14/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7952_NS.jpg
51,22235,Fragment of limestone relief,HUMFA_37-3-4c,58,03/06/1937,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13967_NS.jpg
51,22236,Fragment of limestone relief,HUMFA_37-3-4d,58,03/06/1937,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13967_NS.jpg
51,22249,Fragment of limestone relief,HUMFA_37-3-4h,58,03/06/1937,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C13967_NS.jpg
51,26867,Curtain box of Hetepheres I (reproduction),MFAB_39.746,115,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7903_NS.jpg
52,15317,Copper model dish,HUMFA_27-6-5,34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6548_NS.jpg
52,15318,Copper tool: adze blade,HUMFA_27-6-6,38,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6548_NS.jpg
52,15322,Fragmentary pottery jar,HUMFA_27-6-10,34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6515_NS.jpg
52,15059,Fragment of limestone relief from tomb of Meresankh III,HUMFA_27-5-1,58,05/01/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6472_NS.jpg
52,15312,Limestone canopic jar and lid,HUMFA_27-6-1,34,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6474_NS.jpg
52,15314,Limestone canopic jar and lid,HUMFA_27-6-2,99,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6474_NS.jpg
52,15315,Limestone canopic jar and lid,HUMFA_27-6-3,99,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6474_NS.jpg
52,15316,Limestone canopic jar and lid,HUMFA_27-6-4,99,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6474_NS.jpg
52,14364,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964a,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
52,14385,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964g,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
52,14384,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964f,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
52,14382,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964e,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
52,14381,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964d,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
52,14379,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964c,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
52,14377,Fragment of limestone pair statue of Hetepheres II and Meresankh III,HUMFA_27-4-964b,18,"04/07/1927, 04/26/1927, 05/04/1927",Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6478_NS.jpg
52,15331,Skeleton of Meresankh,EMC_JE_60540,83,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B6322_NS.jpg
52,15332,Black granite sarcophagus and lid of Meresankh III,GEM_45475,97,06/05/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B7125_NS.jpg
52,15070,Fragmentary limestone servant statue,HUMFA_27-5-6,18,05/04/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11461_NS.jpg
52,15095,Fragment of plaster relief from tomb of Meresankh III,HUMFA_27-5-11,58,05/04/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11527_NS.jpg
52,20000,Fragments of limestone relief from tomb of Meresankh III,HUMFA_28-5-36,58,05/06/1928,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11527_NS.jpg
52,15069,Fragment of limestone servant statue,HUMFA_27-5-5,18,05/04/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR18_p526.jpg
52,15091,Fragments of alabaster offering table,HUMFA_27-5-10,87,05/04/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR18_p529.jpg
52,15099,Fragment of black granite statue or sarcophagus,HUMFA_27-5-12,18,05/04/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR18_p529.jpg
52,15101,Fragment of limestone statue,HUMFA_27-5-13,18,05/04/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR18_p530.jpg
52,15104,Fragment of accessory from limestone servant statue: basket,HUMFA_27-5-14,18,05/04/1927,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\objectreg\,OR18_p530.jpg
