ReferenceID,ConstituentID,ThumbPathName,ThumbFileName,Role,ConstituentID,ConstituentTypeID,DisplayName,DisplayDate,Remarks,AlphaSort
7,2008,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1347B_NS.jpg,Individual - Ancient,2008,3,Kaesites (in G 2391),NULL,"Wife ([Hmt=f] his wife) of Irenakhet Iri (owner of G 2391). False door inscribed for Kaesites; north false door in situ in G 2391. Block of limestone lintel (12-12-166 = MFA 13.4337) inscribed for Kaesites (two standing figures of Kaesites, second figure from left and last figure on right), identified as [rxt nswt (Hm-nTr) HwtHr nbt nht] royal acquaintance, (priestess of) Hathor Mistress-of-the-Sycamore; also appears on fitting blocks of limestone lintel (12-12-165 = MFA 13.4333) inscribed for her husband Irenakhet Iri (left end of block, standing behind her husband); both found displaced in front of G 2391.",Kaesites
7,2133,NULL,NULL,Individual - Modern,2133,1,Louis Caulton West,"American, 1882–1972","Worked on the MFA-Harvard expedition from 1912-1914 according to the preface of George A. Reisner's, ""A History of the Giza Necropolis, Vol I."" Harvard graduate, c.1912.","West, Louis Caulton, Mr."
7,1104,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8331_NS.jpg,Author,1104,1,George Andrew Reisner,"American, 1867–1942","Egyptologist, archaeologist; Referred to as ""the doctor"" and ""mudir"" (Arabic for ""director"") in the excavation records. 
Nationality and life dates from Who was Who in Egyptology.","Reisner, George Andrew"
7,2394,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A812_NS.jpg,Individual - Ancient,2394,3,Khnumenti (in G 2391),NULL,"Son ([sA=f] his son) of Irenakhet Iri (owner of G 2391). Appears on fitting blocks of limestone lintel (12-12-165 = MFA 13.4333) inscribed for his father Irenakhet Iri (last figure on right in row of siblings facing Irenakhet Iri and Kaesites), identified as [Hm-kA] ka-priest; found displaced in front of G 2391. 
Probably same individual identified as Khnumenti on false door inscribed for his father Irenakhet Iri; central false door in situ in G 2391.",Khnumenti
7,2582,NULL,NULL,Publisher,2582,2,"Museum of Fine Arts, Boston",NULL,NULL,"Museum of Fine Arts, Boston"
7,2813,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A5775_NS.jpg,Individual - Ancient,2813,3,Senedjemib Inti (G 2364),NULL,"Probable owner of G 2364. Senedjemib, [rn=f nfr] his good name Inti. Limestone stela inscribed for Senedjemib Inti and his wife Kedetnes; Senedjemib Inti identified as [sS a nswt xft-Hr sS n sA n Hmw-kA] royal document scribe in the presence, scribe of the phyle of ka-priests; in situ in G 2364.

Possibly same individual as Senedjemib Inti (in S 696/703). Similar titles found on limestone false door (KHM Vienna ÄS 8527) found displaced in mastaba S 696/703, shaft S 703, inscribed for Senedjemib Inti.",Senedjemib Inti
7,2446,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A5791_NS.jpg,Individual - Ancient,2446,3,Werkauba Iku (G 2383),NULL,"Owner of G 2383 (chapel only), possibly buried in either G 2376 or G 2377. Werkauba, [rn=f nfr] his good name Iku. False door inscribed for Werkauba Iku, identified as [tAjtj sAb TAtj jmj-r Hwt wrt smr watj sS nswt] chief justice and vizier, overseer of the great court, sole companion, royal scribe; found in situ in G 2383. Possibly same individual as Khnumwerkau Iku (in Menkaure Valley Temple).",Werkauba Iku
7,1866,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A1077_NS.jpg,Individual - Ancient,1866,3,Senedjemib Mehi (G 2378),NULL,"Owner of G 2378. Senedjemib, [rn=f nfr] his good name Mehi. Son of Senedjemib Inti (owner of G 2370). Portico architrave inscribed for Senedjemib Mehi, identified as [jrj-pat HAtj-a mAa jmj-r kAt nbt nt nswt Hrj-sStA n wDt-mdw nbt nt nswt jmj-jb n nswt m st=f nbt jmAxw xr nswt-bjtj Wnjs] hereditary prince, true count, overseer of all royal works, secretary of every royal decree, he who is in the heart of the king in all his places, revered before the King of Upper and Lower Egypt Unis; offering room false door inscribed for Senedjemib Mehi, identified as [smr watj tAjtj sAb TAtj jmj-r sSw a nswt jmj-r Xkr nswt nb Xrj-tp nswt mDH qd nswt m prwj jmj-r Snwtj jmj-r prwj-aHAw jmj-r wabtj jmj-r prwj nbw jmj-r sSr nswt jmAxw xr Jssj] sole companion, chief justice and vizier, overseer of royal document scribes, overseer of all royal regalia, royal chamberlain, royal architect in the two houses, overseer of the two granaries, overseer of the two armories, overseer of the two wabets, overseer of the two houses of gold, overseer of royal linen, revered before Isesi; also appears in chapel relief (thoughout chapel), identified as [jwn-knmt] iun-kenmut priest; false door and relief in situ in G 2378, portico reconstructed.

Also appears in chapel relief (including portico west wall, door jambs, and offering room) in tomb of his father Senedjemib Inti (owner of G 2370), identified as [HAtj-a mAa jmj-r kAt nbt nt nswt] true count, overseer of all royal works; in situ in G 2370.",Senedjemib Mehi
7,2400,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A812_NS.jpg,Individual - Ancient,2400,3,Sheshit (in G 2391),NULL,Daughter ([sAt=f] his daughter) of Irenakhet Iri (owner of G 2391). Appears on fitting blocks of limestone lintel (12-12-165 = MFA 13.4333) inscribed for her father Irenakhet Iri (fifth figure from left [third figure from left in row of siblings facing Irenakhet Iri and Kaesites]); found displaced in front of G 2391.,Sheshit
8,3125,NULL,NULL,Group - Modern,3125,2,Hearst Corporation,NULL,NULL,Hearst Corporation
8,2582,NULL,NULL,Publisher,2582,2,"Museum of Fine Arts, Boston",NULL,NULL,"Museum of Fine Arts, Boston"
8,1104,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8331_NS.jpg,Individual - Modern,1104,1,George Andrew Reisner,"American, 1867–1942","Egyptologist, archaeologist; Referred to as ""the doctor"" and ""mudir"" (Arabic for ""director"") in the excavation records. 
Nationality and life dates from Who was Who in Egyptology.","Reisner, George Andrew"
12,1104,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8331_NS.jpg,Individual - Modern,1104,1,George Andrew Reisner,"American, 1867–1942","Egyptologist, archaeologist; Referred to as ""the doctor"" and ""mudir"" (Arabic for ""director"") in the excavation records. 
Nationality and life dates from Who was Who in Egyptology.","Reisner, George Andrew"
12,2582,NULL,NULL,Publisher,2582,2,"Museum of Fine Arts, Boston",NULL,NULL,"Museum of Fine Arts, Boston"
12,2262,NULL,NULL,Individual - Ancient,2262,3,Qar (in G 7102),NULL,"Son ([sA=f mrjj=f] his beloved son) of Idu (owner of G 7102). Appears on east door jamb of offering room entrance, identifed as [sAb sS] juridicial scribe (name and identical titles appear also on east wall of offering room above first statue niche). Also appears chapel relief, south wall (top register, in mock combat with his brother Hemi), and west wall (south end, second register, at head of line of offering bearers, censing before his father); in situ in G 7102. 

Incised jamb blocks (25-1-118 + 25-1-121 + 25-1-122 + 25-1-123 + 25-1-124 = MFA 25.1518) inscribed with different titles and name of Qar may belong to different individual; found in shaft 7102 E (originally from western chamber off middle level court). 

Possibly same individual as Qar (owner of G 7101).",Qar
12,47,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A4501_NS.jpg,Individual - Ancient,47,3,Gefi (in G 7101),NULL,"Wife ([Hmt=f mrt=f] his beloved wife) of Qar (owner of G 7101). Appears in chapel relief, court C (west wall); in situ in G 7101.",Gefi
12,92,NULL,NULL,Individual - Ancient,92,3,Idu (G 7102),NULL,"Owner of G 7102. Appears multiple times in tomb decoration (chapel relief, architrave, door jambs, statuary), identified variously as [jmj-r Hwt wrt jmj-r sSw mrt xntj-S mnnfr-ppj Xrj tp nswt] overseer of the great chapel, overseer of scribes of the meret-serfs, palace attendant of (the pyramid-town) Mennefer-Pepi, he who is at the head of the king; in situ in G 7102.

Possibly same individual as Idu (in G 7101), son of Qar (owner of G 7101).

The relationship between Qar and Idu is difficult to determine; it seems certain that they are father and son, but it is not clear which is which since they each have a son named after the other (i.e. Qar has a son named Idu, Idu has a son named Qar). Qar (G 7101) has a sister named Bendjyt who may be identical to Bendjet, a daughter of Idu (G 7102), in which case Idu would be the father of Qar, but this is not at all certain.",Idu
12,353,NULL,NULL,Individual - Ancient,353,3,Qar (G 7101),NULL,"Owner of G 7101. Appears multiple times in tomb decoration (chapel relief, architrave, door jambs, pillar), identified variously as [jmj-r kAt nbt xntj-S mnnfr-mrjjra Xrj tp nswt sS a nswt xft-Hr mAa] overseer of all works, palace attendant of (the pyramid-town) Mennefer-Meryre (Pepi I), he who is at the head of the king, true royal document scribe in the presence; in situ in G 7102.

Possibly same individual as Qar (in G 7102), son of Idu (owner of G 7102). 

The relationship between Qar and Idu is difficult to determine; it seems certain that they are father and son, but it is not clear which is which since they each have a son named after the other (i.e. Qar has a son named Idu, Idu has a son named Qar). Qar (G 7101) has a sister named Bendjyt who may be identical to Bendjet, a daughter of Idu (G 7102), in which case Idu would be the father of Qar, but this is not at all certain.",Qar
18,2582,NULL,NULL,Publisher,2582,2,"Museum of Fine Arts, Boston",NULL,NULL,"Museum of Fine Arts, Boston"
26,2582,NULL,NULL,Publisher,2582,2,"Museum of Fine Arts, Boston",NULL,NULL,"Museum of Fine Arts, Boston"
26,230,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW283.jpg,Individual - Ancient,230,3,Menkaure,NULL,Fifth king of Dynasty 4. Son of Khafre. Husband of Khamerernebti II. Builder of the Third Pyramid at Giza. Known two thousand years later by the Greeks as King Mycerinus.,Menkaure
29,1523,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C11236_NS.jpg,Individual - Modern,1523,1,Dows Dunham,"American, 1890–1984","Egyptologist; Curator; Assistant Curator, Egyptian Department, Museum of Fine Arts, Boston. 
Nationality and life dates from Who was Who in Egyptology.","Dunham, Dows"
29,2582,NULL,NULL,Publisher,2582,2,"Museum of Fine Arts, Boston",NULL,NULL,"Museum of Fine Arts, Boston"
29,1425,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7914_NS.jpg,Individual - Modern,1425,1,Joseph Lindon Smith,"American, 1863–1950",Artist /expedition painter and copyist; Daughters Rachael and Frances also painted. 
Nationality and life dates from Who was Who in Egyptology.,"Smith, Joseph Lindon"
35,2496,NULL,NULL,Editor,2496,1,Peter Der Manuelian,1959–,"Giza Archives Project Director, 2000-2011; Giza Project at Harvard Director, 2011-present.","Manuelian, Peter Der"
35,24,NULL,NULL,Individual - Ancient,24,3,Ankh-haf (G 7510),NULL,Owner of G 7510. Husband of Hetepheres.
,Ankh-haf
