ID,UnpublishedID,ObjectNumber,UnpublishedTitle,ClassificationID,ObjectDate,ThumbPathName,ThumbFileName
5711,40726,HUMFA_24-11-9f,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 528",129,11/02/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1033.jpg
5711,40470,HUMFA_24-11-9f,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 528 (alternate version)",129,11/02/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1204.jpg
5712,40466,HUMFA_24-11-9g,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 524 (alternate version)",38,11/02/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1200.jpg
5712,40722,HUMFA_24-11-9g,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 524",38,11/02/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1029.jpg
5716,42019,HUMFA_24-11-9k,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 509",110,11/02/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1014.jpg
5716,41956,HUMFA_24-11-9k,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 509 (alternate version)",110,11/02/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1185.jpg
5776,40977,HUMFA_24-12-85,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 432",34,12/03/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM930.jpg
5776,40514,HUMFA_24-12-85,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 11: The Funerary Equipment Found in Burial Chambers, Page 432 (alternate version)",34,12/03/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM710.jpg
5786,41196,HUMFA_24-12-14,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 005b (alternate version)",58,12/01/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2226.jpg
5803,40107,HUMFA_24-11-62,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 516",129,11/03/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1021.jpg
5803,40072,HUMFA_24-11-62,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 516 (alternate version)",129,11/03/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1192.jpg
5805,40071,EMC_JE_51905,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 515 (alternate version)",89,11/03/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1191.jpg
5805,40106,EMC_JE_51905,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 515",89,11/03/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1020.jpg
5806,40107,HUMFA_24-11-65,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 516",129,11/03/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1021.jpg
5806,40072,HUMFA_24-11-65,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 516 (alternate version)",129,11/03/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1192.jpg
5807,40470,HUMFA_24-11-66,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 528 (alternate version)",129,11/03/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1204.jpg
5807,40726,HUMFA_24-11-66,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 528",129,11/03/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1033.jpg
5808,40722,HUMFA_24-11-67,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 524",129,11/03/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1029.jpg
5808,40466,HUMFA_24-11-67,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 524 (alternate version)",129,11/03/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1200.jpg
5826,41212,HUMFA_24-11-692,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 037 (alternate version)",58,11/20/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM2262.jpg
5826,41061,HUMFA_24-11-692,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Appendix B: East Cemetery (Cem. 7000), Page ApxB 037",58,11/20/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1903.jpg
5839,40466,HUMFA_24-11-96,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 524 (alternate version)",38,11/04/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1200.jpg
5839,40075,HUMFA_24-11-96,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 519 (alternate version)",38,11/04/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1195.jpg
5839,40722,HUMFA_24-11-96,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 524",38,11/04/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1029.jpg
5839,40110,HUMFA_24-11-96,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 519",38,11/04/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1024.jpg
5840,40234,HUMFA_24-11-694,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 017",98,11/20/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM15.jpg
5840,41481,HUMFA_24-11-694,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 017 (alternate version)",98,11/20/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM195.jpg
5841,40110,HUMFA_24-11-97,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 519",38,11/04/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1024.jpg
5841,40075,HUMFA_24-11-97,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 519 (alternate version)",38,11/04/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1195.jpg
5842,40473,HUMFA_24-11-98,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 531 (alternate version)",38,11/04/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1207.jpg
5842,40729,HUMFA_24-11-98,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 531",38,11/04/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1036.jpg
5843,40112,HUMFA_24-11-99,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 521",89,11/04/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1026.jpg
5843,40663,HUMFA_24-11-99,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 521 (alternate version)",89,11/04/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1197.jpg
5844,40071,HUMFA_24-11-100,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 515 (alternate version)",38,11/04/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1191.jpg
5844,40106,HUMFA_24-11-100,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 515",38,11/04/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1020.jpg
5845,40110,HUMFA_24-11-101,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 519",38,11/04/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1024.jpg
5845,40075,HUMFA_24-11-101,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 519 (alternate version)",38,11/04/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1195.jpg
5846,40468,HUMFA_24-11-102,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 526 (alternate version)",38,11/04/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1202.jpg
5846,40724,HUMFA_24-11-102,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 526",38,11/04/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1031.jpg
5948,40110,HUMFA_24-11-732,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 519",38,11/21/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1024.jpg
5948,40075,HUMFA_24-11-732,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 519 (alternate version)",38,11/21/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1195.jpg
5956,40663,HUMFA_24-11-736,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 521 (alternate version)",89,11/21/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1197.jpg
5956,40112,HUMFA_24-11-736,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 521",89,11/21/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1026.jpg
5958,40110,HUMFA_24-11-737,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 519",38,11/21/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1024.jpg
5958,40075,HUMFA_24-11-737,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 519 (alternate version)",38,11/21/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1195.jpg
5959,41954,HUMFA_24-11-143,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 507 (alternate version)",38,11/06/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1183.jpg
5959,42017,HUMFA_24-11-143,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 507",38,11/06/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1012.jpg
5960,40729,HUMFA_24-11-144,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 531",38,11/06/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1036.jpg
5960,40473,HUMFA_24-11-144,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 531 (alternate version)",38,11/06/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1207.jpg
5961,40468,HUMFA_24-11-738,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 526 (alternate version)",38,11/21/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1202.jpg
5961,40724,HUMFA_24-11-738,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 526",38,11/21/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1031.jpg
5962,40106,EMC_JE_51906,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 515",89,11/06/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1020.jpg
5962,40071,EMC_JE_51906,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 515 (alternate version)",89,11/06/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1191.jpg
5963,40413,HUMFA_24-11-739,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 520 (alternate version)",38,11/21/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1196.jpg
5963,40111,HUMFA_24-11-739,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 520",38,11/21/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1025.jpg
5964,40726,HUMFA_24-11-146,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 528",89,11/06/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1033.jpg
5964,40470,HUMFA_24-11-146,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 528 (alternate version)",89,11/06/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1204.jpg
5965,40470,HUMFA_24-11-740,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 528 (alternate version)",89,11/21/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1204.jpg
5965,40726,HUMFA_24-11-740,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 528",89,11/21/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1033.jpg
5966,40726,HUMFA_24-11-147,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 528",38,11/06/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1033.jpg
5966,40470,HUMFA_24-11-147,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 528 (alternate version)",38,11/06/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1204.jpg
5968,40074,HUMFA_24-11-148,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 518 (alternate version)",38,11/06/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1194.jpg
5968,40109,HUMFA_24-11-148,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 518",38,11/06/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1023.jpg
6008,41082,HUMFA_24-11-784,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 532",89,11/23/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1037.jpg
6008,41231,HUMFA_24-11-784,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 532 (alternate version)",89,11/23/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1208.jpg
6009,41231,HUMFA_24-11-785,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 532 (alternate version)",89,11/23/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1208.jpg
6009,41082,HUMFA_24-11-785,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 532",89,11/23/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1037.jpg
6010,40729,HUMFA_24-11-786,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 531",38,11/23/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1036.jpg
6010,40473,HUMFA_24-11-786,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 531 (alternate version)",38,11/23/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1207.jpg
6011,40470,HUMFA_24-11-787,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 528 (alternate version)",89,11/23/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1204.jpg
6011,40726,HUMFA_24-11-787,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 528",89,11/23/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1033.jpg
6012,40726,HUMFA_24-11-788,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 528",89,11/23/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1033.jpg
6012,40470,HUMFA_24-11-788,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 528 (alternate version)",89,11/23/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1204.jpg
6013,40466,HUMFA_24-11-789,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 524 (alternate version)",89,11/23/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1200.jpg
6013,40722,HUMFA_24-11-789,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 524",89,11/23/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1029.jpg
6014,40726,HUMFA_24-11-790,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 528",89,11/23/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1033.jpg
6014,40470,HUMFA_24-11-790,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 528 (alternate version)",89,11/23/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1204.jpg
6015,40468,HUMFA_24-11-791,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 526 (alternate version)",89,11/23/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1202.jpg
6015,40724,HUMFA_24-11-791,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 12: The Funerary Equipment Found in Burial Chambers: Miscellaneous Objects, Page 526",89,11/23/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM1031.jpg
6035,41478,HUMFA_24-11-812,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 014 (alternate version)",53,11/25/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM192.jpg
6035,40231,HUMFA_24-11-812,"A History of the Giza Necropolis II, Unpublished 1942 Manuscript, Chapter 09: Service Equipment of the Chapel: Statues, Offering Basins and Vessels, Page 014",53,11/25/1924,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\manuscripts\,UM12.jpg
